ec_id,name,premises,address,lat,lon,state,wheelchair_access
,Karragullen District Hall,,"Old Station Road, KARRAGULLEN WA 6111",-32.08511400,116.11698700,WA,
,Marri Grove Primary School,,"Larson Road, BYFORD WA 6122",-32.21192000,116.00508000,WA,
,Mundijong Primary School,,"Livesey Street, MUNDIJONG WA 6123",-32.29068800,115.98517100,WA,
,Oakford Community Hall,,"Foxton Drive, OAKFORD WA 6121",-32.19056000,115.91778000,WA,
,Roleystone Hall,,"44 Jarrah Road, ROLEYSTONE WA 6111",-32.11246300,116.06928800,WA,
,Serpentine Jarrahdale Community Recreation Centre,,"38 Mead Street, BYFORD WA 6122",-32.22554000,116.00053000,WA,
,Serpentine Primary School,,"45 Lefroy Street, SERPENTINE WA 6125",-32.36578000,115.98092000,WA,
,West Byford Primary School,,"101 Kardan Boulevard, BYFORD WA 6122",-32.21527400,115.97906400,WA,
,Coodanup Community College,,"Wanjeep Street, COODANUP WA 6210",-32.54713000,115.75025000,WA,
,Dudley Park Primary School,,"64 Gillark Street, DUDLEY PARK WA 6210",-32.54182000,115.73561000,WA,Wheelchair Access
,Elevation Church Hall,,"240 McLarty Road, HALLS HEAD WA 6210",-32.53963400,115.69374700,WA,Wheelchair Access
,Falcon Primary School,,"30 Baloo Crescent, FALCON WA 6210",-32.59302000,115.64322000,WA,Wheelchair Access
,Falcon Reserve Football Pavilion,,"49 Lynda Street, FALCON WA 6210",-32.57904400,115.66104500,WA,Wheelchair Access
,Glencoe Primary School,,"12 Brigadoon Close, HALLS HEAD WA 6210",-32.54269100,115.70385600,WA,Wheelchair Access
,Halls Head Primary School,,"21 Oleander Place, HALLS HEAD WA 6210",-32.55072000,115.69552000,WA,Wheelchair Access
,Ocean Road Primary School,,"15 Ocean Road, DAWESVILLE WA 6211",-32.62423000,115.63044000,WA,Wheelchair Access
,South Halls Head Primary School,,"38 Karon Vista, HALLS HEAD WA 6210",-32.56410000,115.67874000,WA,Wheelchair Access
,Southern Estuary Progress Association Hall,,"Estuary Road, DAWESVILLE WA 6210",-32.60986800,115.64265000,WA,Wheelchair Access
,Darling Range Sports College,,"117 Berkshire Road, FORRESTFIELD WA 6058",-31.97593000,116.00966800,WA,Wheelchair Access
,East Kenwick Primary School,,"96 Kenwick Road, KENWICK WA 6107",-32.03230900,115.98032700,WA,Wheelchair Access
,Edney Primary School,,"204 Newburn Road, HIGH WYCOMBE WA 6057",-31.94738900,116.00703700,WA,Wheelchair Access
,Forrestfield Primary School,,"45 Sussex Road, FORRESTFIELD WA 6058",-31.99081000,116.00824000,WA,Wheelchair Access
,High Wycombe Primary School,,"60 Newburn Road, HIGH WYCOMBE WA 6057",-31.94029700,116.00279100,WA,Wheelchair Access
,Maida Vale Primary School,,"310 Kalamunda Road, MAIDA VALE WA 6057",-31.94943100,116.02287600,WA,Wheelchair Access
,Wattle Grove Primary School,,"73 St John Road, WATTLE GROVE WA 6107",-31.99660500,115.98315400,WA,Wheelchair Access
,Woodlupine Primary School,,"29 Solandra Way, FORRESTFIELD WA 6058",-31.98429100,116.00413500,WA,Wheelchair Access
,Christ The King School,,"87 York Street, BEACONSFIELD WA 6162",-32.07212500,115.77335700,WA,Wheelchair Access
,East Hamilton Hill Primary School,,"27 Bradbury Road, HAMILTON HILL WA 6163",-32.07695000,115.78954000,WA,Wheelchair Access
,Fremantle Primary School,,"1 Brennan Street, FREMANTLE WA 6160",-32.05863400,115.75306600,WA,
,Fremantle Voting Centre,,"Unit 1/4-8 Adelaide Street, (Opposite Town Hall entrance), FREMANTLE WA 6160",-32.05389900,115.74715500,WA,Wheelchair Access
,Hilton Primary School,,"21 Rennie Crescent North, HILTON WA 6163",-32.06803000,115.78455000,WA,Wheelchair Access
,Palmyra Voting Centre,,"Shop 4/307 Stock Road, PALMYRA WA 6157",-32.05395500,115.79242200,WA,Wheelchair Access
,Phoenix Primary School,,"28 Phoenix Road, HAMILTON HILL WA 6163",-32.09247600,115.77892300,WA,
,Rottnest Island Picture Hall,,"Brand Way, ROTTNEST ISLAND WA 6161",-31.99744000,115.53986500,WA,Wheelchair Access
,South Metropolitan Education Regional Office,,"184 Hampton Road, BEACONSFIELD WA 6162",-32.06734900,115.75789700,WA,Wheelchair Access
,Southwell Primary School,,"26 Grandpre Crescent, HAMILTON HILL WA 6163",-32.09019000,115.78447000,WA,Wheelchair Access
,Spearwood Primary School,,"73 Gerald Street, SPEARWOOD WA 6163",-32.101155,115.787647,WA,
,White Gum Valley Primary School,,"29 Hope Street, WHITE GUM VALLEY WA 6162",-32.05905500,115.76562200,WA,Wheelchair Access
,Allendale Primary School,,"52 Wittenoom Street, GERALDTON WA 6530",-28.76407000,114.62322000,WA,Wheelchair Access
,Bluff Point Primary School,,"18 Mitchell Street, BLUFF POINT WA 6530",-28.73974000,114.62270000,WA,Wheelchair Access
,Cape Burney Volunteer Fire Brigade,,"5 Hull Street, CAPE BURNEY WA 6532",-28.86075900,114.64186600,WA,
,Geraldton Primary School,,"75 Fitzgerald Street, GERALDTON WA 6530",-28.77889500,114.60805500,WA,
,Geraldton Voting Centre,,"Shop 1/89 Durlacher Street, GERALDTON WA 6530",-28.775225,114.614723,WA,Wheelchair Access
,John Batten Drummond Cove Community Centre,,"62 Whitehill Road, DRUMMOND COVE WA 6532",-28.67039300,114.61229300,WA,
,Moonyoonooka Polocrosse Club,,"Geraldton-Mt Magnet Road, MOONYOONOOKA WA 6532",-28.78212000,114.73445000,WA,
,Mount Tarcoola Primary School,,"57 Forden Street, MOUNT TARCOOLA WA 6530",-28.80037000,114.62875000,WA,Wheelchair Access
,Rangeway Primary School,,"4 Cassia Street, RANGEWAY WA 6530",-28.77983000,114.62863000,WA,Wheelchair Access
,Spalding Family Centre,,"75 Mitchell Street, SPALDING WA 6530",-28.74152000,114.62996100,WA,Wheelchair Access
,Waggrakine Primary School,,"9 Hall Road, WAGGRAKINE WA 6530",-28.71826400,114.63750300,WA,Wheelchair Access
,Walkaway Primary School,,"8 Evans Road, WALKAWAY WA 6528",-28.93975200,114.79922200,WA,
,Wandina Primary School,,"Lot 475 Ajax Drive, WANDINA WA 6530",-28.81693300,114.63564900,WA,Wheelchair Access
,Beldon Primary School,,"10 Pacific Way, BELDON WA 6027",-31.77422000,115.75742000,WA,
,Craigie Heights Primary School,,"47 Spinaway Street, CRAIGIE WA 6025",-31.78955000,115.76075000,WA,Wheelchair Access
,Flinders Park Community Hall,,"Broadbeach Boulevard, HILLARYS WA 6025",-31.80818500,115.73650000,WA,Wheelchair Access
,Hillarys Primary School,,"75 Lymburner Drive, HILLARYS WA 6025",-31.81260300,115.75286000,WA,
,Mullaloo Heights Primary School,,"27 Charonia Road, MULLALOO WA 6027",-31.77744000,115.74872000,WA,
,Padbury Primary School,,"MacDonald Avenue, PADBURY WA 6025",-31.80478000,115.76064000,WA,
,South Padbury Primary School,,"56 Warburton Avenue, PADBURY WA 6025",-31.81174000,115.76420000,WA,
,Springfield Primary School,,"31 Bridgewater Drive, KALLAROO WA 6025",-31.79298300,115.75066600,WA,Wheelchair Access
,St Mark's Anglican Community School,,"20 St Marks Drive, HILLARYS WA 6025",-31.79848700,115.74287300,WA,
,Canning Vale Primary School,,"The Ramble , CANNING VALE WA 6155",-32.07606000,115.91252000,WA,Wheelchair Access
,Forrestdale Primary School,,"35 Broome Street, FORRESTDALE WA 6112",-32.15301800,115.94853800,WA,Wheelchair Access
,Harrisdale Primary School,,"7 Fairhaven Avenue, HARRISDALE WA 6112",-32.12481000,115.93703000,WA,Wheelchair Access
,Leeming Primary School,,"10 Meharry Road, LEEMING WA 6149",-32.07605000,115.86302000,WA,Wheelchair Access
,Nido Early School,,"101 Clementine Boulevard, TREEBY WA 6164",-32.11921000,115.87834100,WA,Wheelchair Access
,Piara Waters Primary School,,"440 Wright Road, PIARA WATERS WA 6112",-32.12697000,115.91625000,WA,Wheelchair Access
,Ranford Primary School,,"Orkney Crescent, CANNING VALE WA 6155",-32.09374800,115.91089100,WA,Wheelchair Access
,West Leeming Primary School,,"50 Westall Terrace, LEEMING WA 6149",-32.07039000,115.85615000,WA,Wheelchair Access
,Beaumaris Community Centre,,"66 Constellation Drive, OCEAN REEF WA 6027",-31.75107700,115.73482100,WA,Wheelchair Access
,Connolly Primary School,,"Fairway Circle, CONNOLLY WA 6027",-31.74707000,115.75788000,WA,Wheelchair Access
,Eddystone Primary School,,"Littorina Avenue, HEATHRIDGE WA 6027",-31.76668000,115.76863000,WA,Wheelchair Access
,Edgewater Primary School,,"76 Treetop Avenue, EDGEWATER WA 6027",-31.76341000,115.78043000,WA,Wheelchair Access
,Joondalup Primary School,,"150 Blue Mountain Drive, JOONDALUP WA 6027",-31.72328000,115.76142400,WA,Wheelchair Access
,Joondalup Public Library,,"102 Boas Avenue, JOONDALUP WA 6027",-31.74360000,115.77342000,WA,Wheelchair Access
,Ocean Reef Senior High School,,"21 Venturi Drive, OCEAN REEF WA 6027",-31.75974000,115.73890000,WA,Wheelchair Access
,Poseidon Primary School,,"97 Poseidon Road, HEATHRIDGE WA 6027",-31.76099000,115.75188000,WA,Wheelchair Access
,Carmel Hall,,"152 Carmel Road, CARMEL WA 6076",-32.01939700,116.09059300,WA,Wheelchair Access
,Churches of Christ in WA,,"1470 Stoneville Road, MUNDARING WA 6073",-31.88377600,116.17149000,WA,Wheelchair Access
,Darlington Lesser Hall,,"Owen Road, DARLINGTON WA 6070",-31.91812800,116.07475300,WA,Wheelchair Access
,Falls Road Primary School,,"50 Falls Road, LESMURDIE WA 6076",-31.99247400,116.04769900,WA,Wheelchair Access
,Glen Forrest Primary School,,"34 Tillbrook Street, GLEN FORREST WA 6071",-31.91555700,116.10089800,WA,Wheelchair Access
,Gooseberry Hill Primary School,,"24 Ledger Road, GOOSEBERRY HILL WA 6076",-31.95611300,116.05606600,WA,Wheelchair Access
,Kalamunda Primary School,,"32 Heath Road, KALAMUNDA WA 6076",-31.97140000,116.05147000,WA,Wheelchair Access
,Kalamunda Senior High School,,"12 Cotherstone Road, KALAMUNDA WA 6076",-31.97735000,116.05683400,WA,Wheelchair Access
,Lesmurdie Primary School,,"49 Sanderson Road, LESMURDIE WA 6076",-32.00445700,116.04572200,WA,Wheelchair Access
,Mahogany Creek Hall,,"3060 Strettle Road, MAHOGANY CREEK WA 6072",-31.90624700,116.13755600,WA,Wheelchair Access
,Mundaring Hall,,"Cnr Jacoby and Nichol Streets, MUNDARING WA 6073",-31.90330800,116.16549300,WA,Wheelchair Access
,Mundaring Primary School,,"855 Stevens Street, MUNDARING WA 6073",-31.89503600,116.17233300,WA,Wheelchair Access
,Parkerville Primary School,,"16 Parker Road, PARKERVILLE WA 6081",-31.88329900,116.13308400,WA,Wheelchair Access
,Pickering Brook Primary School,,"241 Pickering Brook Road, PICKERING BROOK WA 6076",-32.03487600,116.13155500,WA,Wheelchair Access
,Walliston Primary School,,"11 Dianella Road, WALLISTON WA 6076",-31.99878000,116.07019000,WA,Wheelchair Access
,Boulder Primary School,,"200 Lane Street, BOULDER WA 6432",-30.77972700,121.48845800,WA,
,Coolgardie Community Recreation Centre,,"69 Sylvester Street, COOLGARDIE WA 6429",-30.95370400,121.16417900,WA,
,Goldfields Arts Centre,,"35 Cheetham Street, KALGOORLIE WA 6430",-30.75040000,121.47602000,WA,Wheelchair Access
,Hannans Primary School,,"2 A Nankiville Road , KALGOORLIE WA 6430",-30.72423000,121.45171000,WA,Wheelchair Access
,John Paul College,,"Lionel Street, SOUTH KALGOORLIE WA 6430",-30.76360000,121.47896000,WA,
,Kalgoorlie Health Campus,,"Piccadilly Street, PICCADILLY WA 6430",-30.74063000,121.46941000,WA,Wheelchair Access
,Kambalda West District High School,,"Salmon Gums Road, KAMBALDA WEST WA 6442",-31.20617000,121.61909000,WA,
,Laverton Primary School,,"Lancefield Street, LAVERTON WA 6440",-28.62730000,122.40380000,WA,Wheelchair Access
,Leinster Community Hall,,"Link Road, LEINSTER WA 6437",-27.91328000,120.69769000,WA,
,Leonora Recreation Centre,,"Tower Street, LEONORA WA 6438",-28.88199900,121.33109300,WA,Wheelchair Access
,Norseman Town Hall,,"88-92 Prinsep Street, NORSEMAN WA 6443",-32.19884000,121.77913000,WA,Wheelchair Access
,North Kalgoorlie Primary School,,"Campbell Street, LAMINGTON WA 6430",-30.73868700,121.46016300,WA,Wheelchair Access
,O'Connor Primary School,,"235 Johnston Street, KALGOORLIE WA 6430",-30.77741000,121.46585000,WA,
,Broome Civic Centre,,"27 Weld Street, BROOME WA 6725",-17.95948400,122.23984100,WA,Wheelchair Access
,Broome North Primary School,,"100 Tanami Drive, BROOME WA 6725",-17.92663700,122.23014200,WA,Wheelchair Access
,Cable Beach Primary School,,"Dakas Street, CABLE BEACH WA 6726",-17.95933800,122.21680600,WA,
,Derby District High School,,"10 Anderson Street, DERBY WA 6728",-17.30814500,123.63354700,WA,Wheelchair Access
,Fitzroy Valley District High School,,"Flynn Drive, FITZROY CROSSING WA 6765",-18.18808200,125.56431500,WA,
,Halls Creek District High School,,"Thomas Street, HALLS CREEK WA 6770",-18.22515000,127.66905000,WA,
,Kununurra Leisure Centre,,"115 Coolibah Drive, KUNUNURRA WA 6743",-15.77314000,128.73836000,WA,Wheelchair Access
,Roebuck Bay Primary School,,"Spoonbill Avenue, BROOME WA 6725",-17.93988000,122.23247000,WA,
,Wyndham District High School,,"16 Coverley Street, WYNDHAM WA 6740",-15.48800400,128.12083100,WA,
,Church of Christ Warwick,,"77 Ellersdale Avenue, WARWICK WA 6024",-31.84174000,115.80920000,WA,Wheelchair Access
,Creaney Primary School,,"6 Creaney Drive, KINGSLEY WA 6026",-31.80365000,115.78842000,WA,Wheelchair Access
,East Hamersley Primary School,,"20 Doon Way, HAMERSLEY WA 6022",-31.84777700,115.81791700,WA,Wheelchair Access
,Glendale Primary School,,"21 Glendale Avenue, HAMERSLEY WA 6022",-31.84851300,115.80764400,WA,Wheelchair Access
,Goollelal Primary School,,"30 Cadogan Street, KINGSLEY WA 6026",-31.81516000,115.80116000,WA,Wheelchair Access
,Greenwood College,,"79 Coolibah Drive, GREENWOOD WA 6024",-31.82782000,115.79150000,WA,Wheelchair Access
,Greenwood Primary School,,"12 Merivale Way, GREENWOOD WA 6024",-31.82876800,115.80845900,WA,Wheelchair Access
,Halidon Primary School,,"38 Halidon Street, KINGSLEY WA 6026",-31.80828000,115.80150000,WA,Wheelchair Access
,Hawker Park Primary School,,"47 Hawker Avenue, WARWICK WA 6024",-31.84019000,115.79710000,WA,Wheelchair Access
,Woodvale Primary School,,"44 Keatley Crescent, WOODVALE WA 6026",-31.79431500,115.79369500,WA,Wheelchair Access
,Woodvale Secondary College,,"110 Woodvale Drive, WOODVALE WA 6026",-31.79130000,115.80048000,WA,Wheelchair Access
,Aubin Grove Primary School,,"85 Camden Boulevard, AUBIN GROVE WA 6164",-32.17272000,115.86136200,WA,Wheelchair Access
,Bertram Primary School,,"Champion Drive, BERTRAM WA 6167",-32.24695000,115.84320000,WA,Wheelchair Access
,Calista Primary School,,"Chilcott Street, CALISTA WA 6167",-32.24559000,115.81067000,WA,Wheelchair Access
,Casuarina Wellard Community Hall,,"Cnr Mortimer & Barker Road, WELLARD WA 6170",-32.25566300,115.87254600,WA,Wheelchair Access
,Hammond Park Primary School,,"10 Eucalyptus Drive, HAMMOND PARK WA 6164",-32.16638200,115.84429800,WA,Wheelchair Access
,Honeywood Primary School,,"Winjana Rise, WANDI WA 6167",-32.19397700,115.86420900,WA,Wheelchair Access
,Leda Primary School,,"1-25 Feilman Drive, LEDA WA 6170",-32.26021800,115.80396700,WA,Wheelchair Access
,Medina Primary School,,"2 Medina Avenue, MEDINA WA 6167",-32.23592700,115.80477100,WA,Wheelchair Access
,North Parmelia Primary School,,"15-35 Durrant Avenue, PARMELIA WA 6167",-32.23544000,115.83616000,WA,Wheelchair Access
,St Vincent's School,,"114 Parmelia Avenue, PARMELIA WA 6167",-32.25254200,115.82616700,WA,Wheelchair Access
,Alexander Heights Community Hall,,"18 Linto Way, ALEXANDER HEIGHTS WA 6064",-31.82852900,115.85360100,WA,Wheelchair Access
,Alinjarra Primary School,,"33 Northumberland Avenue, ALEXANDER HEIGHTS WA 6064",-31.83007400,115.87032200,WA,Wheelchair Access
,Ashdale Primary School,,"51 Ashdale Boulevard, DARCH WA 6065",-31.80856000,115.84383000,WA,Wheelchair Access
,Carnaby Rise Primary School,,"Pomodora Avenue, LANDSDALE WA 6065",-31.81744000,115.87498900,WA,
,Hocking Primary School,,"50 Gungurru Avenue, HOCKING WA 6065",-31.76971000,115.81685000,WA,Wheelchair Access
,Kingsway Christian College,,"157 Kingsway , DARCH WA 6065",-31.81156700,115.83740400,WA,
,Landsdale Primary School,,"The Broadview , LANDSDALE WA 6065",-31.80382000,115.86241000,WA,Wheelchair Access
,Madeley Primary School,,"Martindale Avenue, MADELEY WA 6065",-31.80663900,115.82973700,WA,Wheelchair Access
,Pearsall Primary School,,"Willespie Drive, PEARSALL WA 6065",-31.78096000,115.81768000,WA,Wheelchair Access
,Assumption Catholic Primary School,,"22-34 Gordon Road, MANDURAH WA 6210",-32.51048000,115.74697000,WA,Wheelchair Access
,Billy Dower Youth Centre,,"41 Dower Street, MANDURAH WA 6210",-32.53231300,115.74030700,WA,
,Coastal Lakes College,,"135 Badgerup Avenue, LAKELANDS WA 6180",-32.46819300,115.76273700,WA,
,Eastlake Church,,"99 Lakes Road, GREENFIELDS WA 6210",-32.53092300,115.76194000,WA,
,Madora Bay Community Hall,,"Orelia Street, MADORA BAY WA 6210",-32.47271500,115.75206600,WA,
,Mandurah Seniors Centre,,"41 Ormsby Terrace, MANDURAH WA 6210",-32.52669300,115.72015000,WA,Wheelchair Access
,RAAFA Meadow Springs Estate,,"41 Portrush Parade, MEADOW SPRINGS WA 6210",-32.50288000,115.75345000,WA,Wheelchair Access
,Riverside Primary School,,"1 Minilya Parkway, GREENFIELDS WA 6210",-32.53179000,115.76789000,WA,Wheelchair Access
,Bayswater Senior Citizens Centre,,"27 King William Street, BAYSWATER WA 6053",-31.92028800,115.91386200,WA,Wheelchair Access
,Embleton Primary School,,"51 Priestly Street, EMBLETON WA 6062",-31.90188000,115.90980200,WA,Wheelchair Access
,Filipino Australian Club of Perth Inc,,"1 Catherine Street, BEDFORD WA 6052",-31.91267200,115.88771900,WA,
,Hillcrest Primary School,,"2 Bay View Street, BAYSWATER WA 6053",-31.90977700,115.90207400,WA,Wheelchair Access
,Inglewood Masonic Hall,,"125 Ninth Avenue, INGLEWOOD WA 6052",-31.92465000,115.88842900,WA,
,Inglewood Primary School,,"34 Normanby Road, INGLEWOOD WA 6052",-31.91723500,115.88642600,WA,
,Maylands Peninsula Primary School,,"60 Kelvin Street, MAYLANDS WA 6051",-31.93230100,115.90388700,WA,Wheelchair Access
,School of Instrumental Music,,"150 Guildford Road, MAYLANDS WA 6051",-31.93181300,115.89153100,WA,
,Bellevue Hall,,"10 Helen Street, BELLEVUE WA 6056",-31.89951500,116.02765500,WA,Wheelchair Access
,Caversham Valley Primary School,,"60 Summerville Boulevard, CAVERSHAM WA 6055",-31.86790100,115.96887900,WA,Wheelchair Access
,Clayton View Primary School,,"Wangalla Road, KOONGAMIA WA 6056",-31.90530200,116.04060400,WA,
,Goodstart Early Learning Stratton,,"165 Talbot Road, STRATTON WA 6056",-31.86221700,116.04564200,WA,
,Greenmount Primary School,,"50-68 Innamincka Road, GREENMOUNT WA 6056",-31.89710500,116.04680600,WA,
,Guildford Town Hall,,"Cnr James and Meadows Streets, GUILDFORD WA 6055",-31.89957000,115.97201000,WA,Wheelchair Access
,Helena Valley Primary School,,"3700 Helena Valley Road, HELENA VALLEY WA 6056",-31.92468200,116.04909600,WA,
,Midland Town Hall,,"Cnr Great Eastern Highway and Old Great Northern Highway, MIDLAND WA 6056",-31.88948000,116.00214000,WA,Wheelchair Access
,North Metropolitan TAFE Midland Campus,,"Eddie Barron Drive, MIDDLE SWAN WA 6056",-31.87806800,116.01929800,WA,Wheelchair Access
,Stratton Community Hall,,"Jecks Place, STRATTON WA 6056",-31.86861700,116.03502800,WA,Wheelchair Access
,Swan View Senior High School,,"Gladstone Avenue, SWAN VIEW WA 6056",-31.88843000,116.04381000,WA,
,Balga Primary School,,"11 Fernhurst Crescent, BALGA WA 6061",-31.86099000,115.84478000,WA,
,Boyare Primary School,,"9 Threadleaf Way, MIRRABOOKA WA 6061",-31.85771000,115.87345700,WA,
,Hudson Park Primary School,,"23 Arnos Way, GIRRAWHEEN WA 6064",-31.83985000,115.83706000,WA,Wheelchair Access
,Koondoola Primary School,,"50 Burbridge Avenue, KOONDOOLA WA 6064",-31.83790200,115.86236100,WA,
,Marangaroo Hepburn Centre,,"46 Highclere Boulevard, MARANGAROO WA 6064",-31.83060100,115.83952500,WA,
,Marangaroo Primary School,,"88 Giralt Road, MARANGAROO WA 6064",-31.82843000,115.82705000,WA,Wheelchair Access
,Mirrabooka Voting Centre,,"Mirrabooka Community Centre , cnr Dryandra Drive and Pendula Gardens, MIRRABOOKA WA 6061",-31.856552,115.863184,WA,Wheelchair Access
,North Balga Primary School,,"30 Maitland Road, BALGA WA 6061",-31.85243000,115.83413000,WA,
,Rawlinson Primary School,,"27 Rawlinson Drive, MARANGAROO WA 6064",-31.82784000,115.84409000,WA,Wheelchair Access
,Roseworth Primary School,,"30 Stebbing Way, GIRRAWHEEN WA 6064",-31.84076000,115.85322000,WA,Wheelchair Access
,St Andrew's Grammar School,,"2 Hellenic Drive, DIANELLA WA 6059",-31.87006600,115.87486800,WA,Wheelchair Access
,Badgingarra Community Centre,,"Cnr North West Road and Meagher Drive, BADGINGARRA WA 6521",-30.38721000,115.49866000,WA,
,Bindoon Town Hall,,"Great Northern Highway, BINDOON WA 6502",-31.38602600,116.09680800,WA,
,Bolgart Primary School,,"28 Smith Street, BOLGART WA 6568",-31.27389500,116.51046600,WA,
,Calingiri Primary School,,"18 Cavell Street, CALINGIRI WA 6569",-31.09015400,116.44917700,WA,
,Carnamah District High School,,"48 McPherson Street, CARNAMAH WA 6517",-29.68695000,115.89191000,WA,
,Cervantes Recreation Centre,,"7 Aragon Street, CERVANTES WA 6511",-30.49958600,115.07020500,WA,Wheelchair Access
,Coorow District Hall,,"Main Street, COOROW WA 6515",-29.88094400,116.02397500,WA,
,Dalwallinu District High School,,"97 Johnston Street, DALWALLINU WA 6609",-30.27029400,116.66203700,WA,
,Dandaragan Primary School,,"Dandaragan Road, DANDARAGAN WA 6507",-30.67287000,115.70262000,WA,
,Dowerin Lesser Hall,,"15 Cottrell Street, DOWERIN WA 6461",-31.19495700,117.03103500,WA,
,Eneabba Primary School,,"20 Dewar Street, ENEABBA WA 6518",-29.81944000,115.26876900,WA,
,Gingin District High School Performing Arts Centre,,"1 Daw Street, GINGIN WA 6503",-31.34427600,115.91236900,WA,
,Goomalling Community Resource Centre,,"51 - 53 Railway Terrace, GOOMALLING WA 6460",-31.29911800,116.82680100,WA,Wheelchair Access
,Green Head Community Centre,,"Cnr The Lakes and Green Head Road, GREEN HEAD WA 6514",-30.06727400,114.96817100,WA,
,Guilderton Hall,,"Wedge Street, GUILDERTON WA 6041",-31.34877200,115.50437500,WA,Wheelchair Access
,Immaculate Heart College,,"34 Santa Gertrudis Drive, LOWER CHITTERING WA 6084",-31.56069000,116.07813000,WA,Wheelchair Access
,Irwin Recreation Centre,,"1 Ridley Street, DONGARA WA 6525",-29.26529300,114.92460400,WA,Wheelchair Access
,Jurien Bay District High School,,"19 Hamersley Street, JURIEN BAY WA 6516",-30.30761000,115.03962000,WA,Wheelchair Access
,Kalannie Primary School,,"41 Locke Street, KALANNIE WA 6468",-30.36294000,117.11542000,WA,
,Lancelin Primary School,,"Gingin Road, LANCELIN WA 6044",-31.01148300,115.32985000,WA,Wheelchair Access
,Ledge Point Community Hall,,"381 Turner Street, LEDGE POINT WA 6043",-31.10870000,115.37788000,WA,Wheelchair Access
,Leeman Primary School,,"10 Spencer Street, LEEMAN WA 6514",-29.94823000,114.97841000,WA,
,Miling Town Hall,,"Great Northern Highway, MILING WA 6575",-30.49217600,116.36222900,WA,
,Mingenew-Irwin Group Bankwest Building,,"6 Victoria Road, MINGENEW WA 6522",-29.19070400,115.44239500,WA,
,Moora Performing Arts Centre,,"Padbury Street, MOORA WA 6510",-30.64187400,116.00801000,WA,
,Morawa District High School,,"34 Gill Street, MORAWA WA 6623",-29.21120100,116.00591300,WA,Wheelchair Access
,Muchea Community Hall,,"Archibald Street, MUCHEA WA 6501",-31.58197000,115.97096000,WA,Wheelchair Access
,Mullewa District High School,,"Jose Street, MULLEWA WA 6630",-28.53676000,115.51240000,WA,
,Nabawa Community Centre,,"Chapman Valley Road, NABAWA WA 6532",-28.49911300,114.79279000,WA,
,New Norcia Institute Study Hall,,"New Norcia Road, NEW NORCIA WA 6509",-30.96852000,116.21604000,WA,
,Northampton RSL Hall,,"Essex Street, NORTHAMPTON WA 6535",-28.34778800,114.63102000,WA,
,Perenjori Primary School,,"Carnamah-Perenjori Road, PERENJORI WA 6620",-29.44367100,116.28611000,WA,
,Three Springs Primary School,,"30 Carter Street, THREE SPRINGS WA 6519",-29.53460600,115.76123400,WA,
,Toodyay Memorial Hall,,"117 Stirling Terrace, TOODYAY WA 6566",-31.55024500,116.46683100,WA,Wheelchair Access
,Watheroo Primary School,,"Cnr York & Marah Street, WATHEROO WA 6513",-30.29917200,116.05994600,WA,
,Wongan Hills Community Resource Centre,,"Lot 1 Wongan Road, WONGAN HILLS WA 6603",-30.89305000,116.71624000,WA,Wheelchair Access
,Woodridge Community Centre,,"13 King Drive, WOODRIDGE WA 6041",-31.33754000,115.59856000,WA,
,Camboon Primary School,,"Forder Road, NORANDA WA 6062",-31.87691000,115.89090000,WA,
,Dianella Heights Primary School,,"9 Beaman Street, DIANELLA WA 6059",-31.88364200,115.86600200,WA,Wheelchair Access
,Dianella Secondary College,,"180 Nollamara Avenue, DIANELLA WA 6059",-31.87822000,115.85274000,WA,Wheelchair Access
,Hampton Park Primary School,,"Hamersley Place, MORLEY WA 6062",-31.88658100,115.91710200,WA,
,John Septimus Roe Anglican Community School,,"463 Beechboro Road, BEECHBORO WA 6063",-31.87121000,115.92315000,WA,Wheelchair Access
,Morley Primary School,,"36 Wellington Road, MORLEY WA 6062",-31.89212000,115.89537000,WA,Wheelchair Access
,Nollamara Primary School,,"101 Harrison Street, NOLLAMARA WA 6061",-31.88463000,115.83962000,WA,Wheelchair Access
,Noranda Primary School,,"25 Walmsley Drive, NORANDA WA 6062",-31.87713000,115.90798000,WA,
,North Morley Primary School,,"81 Gordon Road West, DIANELLA WA 6059",-31.87846000,115.87845000,WA,Wheelchair Access
,Australian Islamic College - Dianella,,"81 Cleveland Street, DIANELLA WA 6059",-31.90275000,115.87489000,WA,Wheelchair Access
,Coolbinia Primary School,,"104 Bradford Street, COOLBINIA WA 6050",-31.91367000,115.85971000,WA,Wheelchair Access
,Dianella Community Centre,,"18 Kerry Street, DIANELLA WA 6059",-31.89700800,115.87462700,WA,
,Mount Lawley Primary School,,"92 Second Avenue, MOUNT LAWLEY WA 6050",-31.92580800,115.87634200,WA,Wheelchair Access
,North Metropolitan TAFE Mount Lawley Campus,,"397 Lord Street, MOUNT LAWLEY WA 6050",-31.93956000,115.87588000,WA,Wheelchair Access
,St Patrick's Anglican Church,,"65 First Avenue, MOUNT LAWLEY WA 6050",-31.92872700,115.87641700,WA,
,St Paul's Primary School,,"7 Learoyd Street, MOUNT LAWLEY WA 6050",-31.92547200,115.86438200,WA,
,Sutherland Dianella Primary School,,"5 Sutherland Avenue, DIANELLA WA 6059",-31.89383500,115.86494700,WA,Wheelchair Access
